N,frame,fps
1000,60,13.09479
1300,1,35.63884
1300,2,25.58764
1300,3,16.38038
1300,4,12.09443
1300,5,18.09437
1300,6,18.25585
1300,7,17.26076
1300,8,15.85754
1300,9,13.35886
1300,10,11.0358
1300,11,7.096323
1300,12,9.504715
1300,13,8.265491
1300,14,9.397789
1300,15,10.55033
1300,16,8.529322
1300,17,7.906581
1300,18,8.876939
1300,19,9.522337
1300,20,9.993493
1300,21,9.559672
1300,22,9.820775
1300,23,9.429769
1300,24,7.886851
1300,25,10.15498
1300,26,9.565524
1300,27,9.900649
1300,28,9.514987
1300,29,7.495103
1300,30,6.176786
1300,31,7.77091
1300,32,7.926977
1300,33,6.598555
1300,34,7.415395
1300,35,5.936363
1300,36,5.426979
1300,37,5.764228
1300,38,5.268267
1300,39,5.266666
1300,40,5.351315
1300,41,5.232831
1300,42,5.14919
1300,43,5.262578
1300,44,5.102597
1300,45,5.187814
1300,46,4.973643
1300,47,5.165526
1300,48,4.930896
1300,49,5.00807
1300,50,5.076841
1300,51,4.973338
1300,52,5.123539
1300,53,5.119196
1300,54,4.960832
1300,55,5.019415
1300,56,5.027498
1300,57,4.96186
1300,58,4.959317
1300,59,4.970449
1300,60,4.881643
1600,1,24.27664
1600,2,17.28577
1600,3,11.83134
1600,4,7.999954
1600,5,7.722675
1600,6,7.137107
1600,7,6.036937
1600,8,6.580706
1600,9,7.902095
1600,10,6.015768
1600,11,4.507473
1600,12,5.007219
1600,13,4.611851
1600,14,4.146664
1600,15,4.963762
1600,16,3.675554
1600,17,3.625528
1600,18,3.595339
1600,19,3.621591
1600,20,3.573451
1600,21,3.541984
1600,22,3.448464
1600,23,3.49879
1600,24,3.509952
1600,25,3.431412
1600,26,3.431298
1600,27,3.417603
1600,28,3.429573
1600,29,3.458965
1600,30,3.356431
1600,31,3.381644
1600,32,3.276576
1600,33,3.383549
1600,34,3.324845
1600,35,3.334743
1600,36,3.323739
1600,37,3.276612
1600,38,3.24284
1600,39,3.385721
1600,40,3.323407
1600,41,3.259504
1600,42,3.247976
1600,43,3.297447
1600,44,3.275051
1600,45,3.297927
1600,46,3.329881
1600,47,3.275857
1600,48,3.267604
1600,49,3.321434
1600,50,3.2581
1600,51,3.272816
1600,52,3.231097
1600,53,3.275161
1600,54,3.196547
1600,55,3
1600,56,3.223442
1600,57,3.239396
1600,58,3.181802
1600,59,3.237162
1600,60,3.198802
1900,1,17.08303
1900,2,11.46162
1900,3,5.793226
1900,4,3.271021
1900,5,5.37688
1900,6,4.823822
1900,7,4.114526
1900,8,4.744012
1900,9,3.970254
1900,10,3.763809
1900,11,3.572526
1900,12,3.582949
1900,13,3.400586
1900,14,3.259587
1900,15,3
1900,16,3
1900,17,3
1900,18,3
1900,19,3
1900,20,3
1900,21,3
1900,22,3
1900,23,3
1900,24,3
1900,25,3
1900,26,3
1900,27,3
1900,28,3
1900,29,3
1900,30,3
1900,31,3
1900,32,3
1900,33,3
1900,34,3
1900,35,3
1900,36,3
1900,37,3
1900,38,3
1900,39,3
1900,40,3
1900,41,3
1900,42,3
1900,43,3
1900,44,3
1900,45,3
1900,46,3
1900,47,3
1900,48,3
1900,49,3
1900,50,3
1900,51,3
1900,52,3
1900,53,3
1900,54,3
1900,55,3
1900,56,3
1900,57,3
1900,58,3
1900,59,3
1900,60,3
2200,1,14.48305
2200,2,9.748257
2200,3,5.800829
2200,4,3.331908
2200,5,4.774454
2200,6,4.903673
2200,7,5.478273
2200,8,4.335511
2200,9,3.514103
2200,10,3.474213
2200,11,3.277622
2200,12,3.18277
2200,13,3
2200,14,3
2200,15,3
2200,16,3
2200,17,3
2200,18,3
2200,19,3
2200,20,3
2200,21,3
2200,22,3
2200,23,3
2200,24,3
2200,25,3
2200,26,3
2200,27,3
2200,28,3
2200,29,3
2200,30,3
2200,31,3
2200,32,3
2200,33,3
2200,34,3
2200,35,3
2200,36,3
2200,37,3
2200,38,3
2200,39,3
2200,40,3
2200,41,3
2200,42,3
2200,43,3
2200,44,3
2200,45,3
2200,46,3
2200,47,3
2200,48,3
2200,49,3
2200,50,3
2200,51,3
2200,52,3
2200,53,3
2200,54,3
2200,55,3
2200,56,3
2200,57,3
2200,58,3
2200,59,3
2200,60,3
2500,1,10.75816
2500,2,7.021749
2500,3,4.032082
2500,4,3
2500,5,4.505843
2500,6,4.220423
2500,7,3.134588
2500,8,3
2500,9,3
2500,10,3
2500,11,3
2500,12,3
2500,13,3
2500,14,3
2500,15,3
2500,16,3
2500,17,3
2500,18,3
2500,19,3
2500,20,3
2500,21,3
2500,22,3
2500,23,3
2500,24,3
2500,25,3
2500,26,3
2500,27,3
2500,28,3
2500,29,3
2500,30,3
2500,31,3
2500,32,3
2500,33,3
2500,34,3
2500,35,3
2500,36,3
2500,37,3
2500,38,3
2500,39,3
2500,40,3
2500,41,3
2500,42,3
2500,43,3
2500,44,3
2500,45,3
2500,46,3
2500,47,3
2500,48,3
2500,49,3
2500,50,3
2500,51,3
2500,52,3
2500,53,3
2500,54,3
2500,55,3
2500,56,3
2500,57,3
2500,58,3
2500,59,3
2500,60,3
2800,1,8.996802
2800,2,5.39445
2800,3,3
2800,4,3
2800,5,3
2800,6,3
2800,7,3
2800,8,3
2800,9,3
2800,10,3
2800,11,3
2800,12,3
2800,13,3
2800,14,3
2800,15,3
2800,16,3
2800,17,3
2800,18,3
2800,19,3
2800,20,3
2800,21,3
2800,22,3
2800,23,3
2800,24,3
2800,25,3
2800,26,3
2800,27,3
2800,28,3
2800,29,3
2800,30,3
2800,31,3
2800,32,3
2800,33,3
2800,34,3
2800,35,3
2800,36,3
2800,37,3
2800,38,3
2800,39,3
2800,40,3
2800,41,3
2800,42,3
2800,43,3
2800,44,3
2800,45,3
2800,46,3
2800,47,3
2800,48,3
2800,49,3
2800,50,3
2800,51,3
2800,52,3
2800,53,3
2800,54,3
2800,55,3
2800,56,3
2800,57,3
2800,58,3
2800,59,3
2800,60,3
3100,1,7.147438
3100,2,4.589211
3100,3,3
3100,4,3
3100,5,3
3100,6,3
3100,7,3
3100,8,3
3100,9,3
3100,10,3
3100,11,3
3100,12,3
3100,13,3
3100,14,3
3100,15,3
3100,16,3
3100,17,3
3100,18,3
3100,19,3
3100,20,3
3100,21,3
3100,22,3
3100,23,3
3100,24,3
3100,25,3
3100,26,3
3100,27,3
3100,28,3
3100,29,3
3100,30,3
3100,31,3
3100,32,3
3100,33,3
3100,34,3
3100,35,3
3100,36,3
3100,37,3
3100,38,3
3100,39,3
3100,40,3
3100,41,3
3100,42,3
3100,43,3
3100,44,3
3100,45,3
3100,46,3
3100,47,3
3100,48,3
3100,49,3
3100,50,3
3100,51,3
3100,52,3
3100,53,3
3100,54,3
3100,55,3
3100,56,3
3100,57,3
3100,58,3
3100,59,3
3100,60,3
