N,frame,fps
700,16,27.26525
700,17,26.8927
700,18,27.08353
700,19,27.53117
700,20,26.79484
700,21,26.68227
700,22,26.54183
700,23,26.9151
700,24,26.57022
700,25,26.63998
700,26,26.1693
700,27,25.52288
700,28,26.29875
700,29,26.92032
700,30,25.99353
700,31,26.0897
700,32,25.96514
700,33,26.13395
700,34,25.53698
700,35,26.03419
700,36,25.90813
700,37,25.62389
700,38,25.19538
700,39,25.43375
700,40,26.0507
700,41,25.22861
700,42,25.48868
700,43,25.0454
700,44,25.68916
700,45,24.96331
700,46,25.08485
700,47,25.25331
700,48,24.4473
700,49,25.2074
700,50,24.83311
700,51,24.9446
700,52,24.05607
700,53,24.79869
700,54,24.55951
700,55,24.40768
700,56,24.56169
700,57,23.83845
700,58,24.05276
700,59,24.17454
700,60,23.61835
1000,1,14.01915
1000,2,14.08227
1000,3,14.05278
1000,4,14.03559
1000,5,13.97494
1000,6,13.90134
1000,7,14.28187
1000,8,13.8807
1000,9,13.59587
1000,10,13.8281
1000,11,13.63983
1000,12,13.57579
1000,13,13.67295
1000,14,13.25332
1000,15,13.22572
1000,16,13.6865
1000,17,13.40713
1000,18,13.36025
1000,19,13.16009
1000,20,13.095
1000,21,12.93936
1000,22,12.85013
1000,23,12.88561
1000,24,12.87758
1000,25,12.58421
1000,26,12.88212
1000,27,12.52115
1000,28,12.6689
1000,29,12.46548
1000,30,12.52784
1000,31,12.39579
1000,32,12.47669
1000,33,12.05382
1000,34,12.15131
1000,35,12.30468
1000,36,12.10847
1000,37,11.93966
1000,38,12.18458
1000,39,12.07766
1000,40,11.7351
1000,41,11.61798
1000,42,11.93277
1000,43,11.5268
1000,44,11.63
1000,45,11.4634
1000,46,11.55855
1000,47,11.31102
1000,48,11.41159
1000,49,11.49622
1000,50,11.22314
1000,51,11.42424
1000,52,11.13949
1000,53,11.30637
1000,54,11.08377
1000,55,11.15962
1000,56,11.11256
1000,57,11.04126
1000,58,10.87721
1000,59,11.13013
1000,60,10.7739
1300,1,8.288443
1300,2,8.237382
1300,3,8.178577
1300,4,8.289351
1300,5,8.288299
1300,6,8.330245
1300,7,8.045556
1300,8,8.135375
1300,9,8.079856
1300,10,8.011971
1300,11,8.002994
1300,12,8.008887
1300,13,7.885973
1300,14,7.877237
1300,15,7.846539
1300,16,7.877779
1300,17,7.621725
1300,18,7.518961
1300,19,7.424427
1300,20,7.422175
1300,21,7.293595
1300,22,7.263494
1300,23,7.245499
1300,24,7.187339
1300,25,6.906216
1300,26,7.023897
1300,27,7.061273
1300,28,7.01778
1300,29,6.968541
1300,30,6.993566
1300,31,6.888947
1300,32,6.84449
1300,33,6.803382
1300,34,6.709283
1300,35,6.785614
1300,36,6.752872
1300,37,6.840804
1300,38,6.818198
1300,39,6.778868
1300,40,6.81401
1300,41,6.766822
1300,42,6.850801
1300,43,6.748545
1300,44,6.690239
1300,45,6.706552
1300,46,6.733118
1300,47,6.654203
1300,48,6.596384
1300,49,6.473871
1300,50,6.727551
1300,51,6.660836
1300,52,6.574947
1300,53,6.557355
1300,54,6.301278
1300,55,6.392032
1300,56,6.44932
1300,57,6.228785
1300,58,6.278667
1300,59,6.328283
1300,60,6.363263
1600,1,5.463668
1600,2,5.460584
1600,3,5.383786
1600,4,5.480302
1600,5,5.3587
1600,6,5.388328
1600,7,5.294474
1600,8,5.294154
1600,9,5.227727
1600,10,5.149135
1600,11,5.051895
1600,12,5.015073
1600,13,5.035363
1600,14,4.92605
1600,15,4.904367
1600,16,4.812877
1600,17,4.813273
1600,18,4.809392
1600,19,4.744925
1600,20,4.834388
1600,21,4.76012
1600,22,4.673931
1600,23,4.647913
1600,24,4.645804
1600,25,4.639056
1600,26,4.57278
1600,27,4.559574
1600,28,4.590877
1600,29,4.547071
1600,30,4.5546
1600,31,4.535798
1600,32,4.50424
1600,33,4.501394
1600,34,4.468564
1600,35,4.480988
1600,36,4.481012
1600,37,4.470023
1600,38,4.448032
1600,39,4.442777
1600,40,4.421617
1600,41,4.42016
1600,42,4.457146
1600,43,4.3418
1600,44,4.400511
1600,45,4.412185
1600,46,4.381746
1600,47,4.473526
1600,48,4.382824
1600,49,4.406431
1600,50,4.3699
1600,51,4.394509
1600,52,4.383235
1600,53,4.450411
1600,54,4.381417
1600,55,4.361927
1600,56,4.335646
1600,57,4.3385
1600,58,4.378823
1600,59,4.348687
1600,60,4.366414
1900,1,3.846516
1900,2,3.789833
1900,3,3.791379
1900,4,3.802025
1900,5,3.721928
1900,6,3.657176
1900,7,3.618948
1900,8,3.537177
1900,9,3.557868
1900,10,3.534986
1900,11,3.454821
1900,12,3.435758
1900,13,3.375604
1900,14,3.269113
1900,15,3.031258
1900,16,3.160551
1900,17,3.251838
1900,18,3.19729
1900,19,3.15214
1900,20,3.093201
1900,21,3.049377
1900,22,3.025903
1900,23,3.042887
1900,24,3.048294
1900,25,3.050258
1900,26,3.034837
1900,27,3.036942
1900,28,3
1900,29,3
1900,30,3
1900,31,3
1900,32,3
1900,33,3
1900,34,3
1900,35,3
1900,36,3
1900,37,3
1900,38,3
1900,39,3
1900,40,3
1900,41,3
1900,42,3
1900,43,3
1900,44,3
1900,45,3
1900,46,3
1900,47,3
1900,48,3
1900,49,3
1900,50,3
1900,51,3
1900,52,3
1900,53,3
1900,54,3
1900,55,3
1900,56,3
1900,57,3
1900,58,3
1900,59,3
1900,60,3
2200,1,3
2200,2,3
2200,3,3
2200,4,3
2200,5,3
2200,6,3
2200,7,3
2200,8,3
2200,9,3
2200,10,3
2200,11,3
2200,12,3
2200,13,3
2200,14,3
2200,15,3
2200,16,3
2200,17,3
2200,18,3
2200,19,3
2200,20,3
2200,21,3
2200,22,3
2200,23,3
2200,24,3
2200,25,3
2200,26,3
2200,27,3
2200,28,3
2200,29,3
2200,30,3
2200,31,3
2200,32,3
2200,33,3
2200,34,3
2200,35,3
2200,36,3
2200,37,3
2200,38,3
2200,39,3
2200,40,3
2200,41,3
2200,42,3
2200,43,3
2200,44,3
2200,45,3
2200,46,3
2200,47,3
2200,48,3
2200,49,3
2200,50,3
2200,51,3
2200,52,3
2200,53,3
2200,54,3
2200,55,3
2200,56,3
2200,57,3
2200,58,3
2200,59,3
2200,60,3
2500,1,3
2500,2,3
2500,3,3
2500,4,3
2500,5,3
2500,6,3
2500,7,3
2500,8,3
2500,9,3
2500,10,3
2500,11,3
2500,12,3
2500,13,3
2500,14,3
2500,15,3
2500,16,3
2500,17,3
2500,18,3
2500,19,3
2500,20,3
2500,21,3
2500,22,3
2500,23,3
2500,24,3
2500,25,3
2500,26,3
2500,27,3
2500,28,3
2500,29,3
2500,30,3
2500,31,3
2500,32,3
2500,33,3
2500,34,3
2500,35,3
2500,36,3
2500,37,3
2500,38,3
2500,39,3
2500,40,3
2500,41,3
2500,42,3
2500,43,3
2500,44,3
2500,45,3
2500,46,3
2500,47,3
2500,48,3
2500,49,3
2500,50,3
2500,51,3
2500,52,3
2500,53,3
2500,54,3
2500,55,3
2500,56,3
2500,57,3
2500,58,3
2500,59,3
2500,60,3
2800,1,3
2800,2,3
2800,3,3
2800,4,3
2800,5,3
2800,6,3
2800,7,3
2800,8,3
2800,9,3
2800,10,3
2800,11,3
2800,12,3
2800,13,3
2800,14,3
2800,15,3
2800,16,3
2800,17,3
2800,18,3
2800,19,3
2800,20,3
2800,21,3
2800,22,3
2800,23,3
2800,24,3
2800,25,3
2800,26,3
2800,27,3
2800,28,3
2800,29,3
2800,30,3
2800,31,3
2800,32,3
2800,33,3
2800,34,3
2800,35,3
2800,36,3
2800,37,3
2800,38,3
2800,39,3
2800,40,3
2800,41,3
2800,42,3
2800,43,3
2800,44,3
2800,45,3
2800,46,3
2800,47,3
2800,48,3
2800,49,3
2800,50,3
2800,51,3
2800,52,3
2800,53,3
2800,54,3
2800,55,3
2800,56,3
2800,57,3
2800,58,3
2800,59,3
2800,60,3
3100,1,3
3100,2,3
3100,3,3
3100,4,3
3100,5,3
3100,6,3
3100,7,3
3100,8,3
3100,9,3
3100,10,3
3100,11,3
3100,12,3
3100,13,3
3100,14,3
3100,15,3
3100,16,3
3100,17,3
3100,18,3
3100,19,3
3100,20,3
3100,21,3
3100,22,3
3100,23,3
3100,24,3
3100,25,3
3100,26,3
3100,27,3
3100,28,3
3100,29,3
3100,30,3
3100,31,3
3100,32,3
3100,33,3
3100,34,3
3100,35,3
3100,36,3
3100,37,3
3100,38,3
3100,39,3
3100,40,3
3100,41,3
3100,42,3
3100,43,3
3100,44,3
3100,45,3
3100,46,3
3100,47,3
3100,48,3
3100,49,3
3100,50,3
3100,51,3
3100,52,3
3100,53,3
3100,54,3
3100,55,3
3100,56,3
3100,57,3
3100,58,3
3100,59,3
3100,60,3
